交易ID,日期,市场,品种,周期,方向,交易状态,交易形态,入场截图,出场截图,复盘截图,入场理由,失效条件,入场价,止损价,出场价,数量,计划风险金额,手续费滑点,净盈亏,R倍数,是否按计划执行,主要错误,情绪标签,备注,风险金额状态
1,2026-06-24,币圈,hypeusdt,6小时,做多,已出场,均线回踩,charts/20260624hypeusdtenter.jpg,,,上升趋势中回踩6小时169均线,跌破回踩低点,62.26,60.26,60.26,68,136,0.84,-136.84,-1.01,是,正常止损,冷静,用户反馈昨日止损出局；未提供实际成交价；暂按原止损价60.26记录；手续费滑点沿用原记录；这是一次按计划亏损而不是错误。,已记录
2,2026-06-23,A股,603290 斯达半导,周线,做多,已出场,箱体突破,charts/20260623a603290enter.png,charts/20260702a603290exit.jpg,,"周线突破了长期震荡区,小时级别有杯柄形态雏形",结构走坏；反复回踩震荡区；走势不顺畅,141,132,141.71,100,900,17.37,53.63,0.06,是,提前入场；结构不顺退出,冷静,问题复盘：这笔是本次计划的全部仓位；由于A股最少100股无法更小试仓；但经过复盘确认这笔交易质量不够好。入场问题：大周期只应作为背景；小周期触发未完成前不应承担完整风险。出场复盘：2026-07-02 用户因结构走坏出场；141买入100股；141.71卖出100股；毛盈利71元；持仓盈亏显示53.63元；推算总交易成本约17.37元。半导体集体大跌可能是背景，但执行上以盘面结构为准：反复回踩震荡区、趋势运行不顺畅，退出是合理的防守处理。,已记录
3,2026-06-26,币圈,BTCUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；后续因趋势运行不顺畅出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,与ETH和BNB属于同一交易组crypto_major_breakdown；不是三笔独立风险；本组三笔后来均因趋势运行不顺畅出场；具体盈亏待补。,待补
4,2026-06-26,币圈,ETHUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；ETH已全部出场；原因是趋势运行不顺畅,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,已全部出场；具体入场价和出场价待补；本笔应视为同一交易组的一部分而不是独立胜负。,待补
5,2026-06-26,币圈,BNBUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；BNB结构最清晰；先减仓一半；后因趋势运行不顺畅全部出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,BNB是本组三个标的中结构最清晰的主表达；先减半后全部出场；本组重点复盘不是方向对错而是相关性总风险和趋势不顺时的处理。,待补
6,2026-06-26,美股,闪迪/SNDK,4小时,做空,已出场,震荡小波段,,,,四小时第二次回踩169区域；拉到前高附近无力；实际更像震荡行情里的小波段做空,重新站回前高压力区或4小时转强,,,,,,,,,否,交易类型不该做,冷静,小赚出场；但进场理由不对；这不是自己最该做的趋势/突破交易，而是震荡行情小波段；结果赚钱不能证明这笔质量好。,待补
7,2026-06-26,A股,600584 长电科技,日线/小时,做多,已出场,杯柄突破,,,,杯柄形态突破后第二天进场；大周期向上；小周期已突破,跌回杯柄突破区或跌破柄部低点,,84,,,,,,,待复盘,激进入场待跟踪,冷静,用户于2026-08-03确认已全部离场；实际出场价、数量、成本和出场原因待补。原计划止损在84附近；目标按杯柄量度约120；后续复盘重点是第二天进场是否仍属于突破接受后的合理买点。,待补
8,2026-07-02,美股,AMD,日线/小时,做多,已出场,突破行情,,,,做多突破行情；交易逻辑本身是突破；但趋势运行不对；价格回到震荡区；用户准备等反弹离场,突破失败或回到震荡区后不能继续按趋势突破逻辑持有,,,,,,,,,待复盘,突破失败后处理,冷静,用户于2026-08-03确认已全部离场；实际入场价、出场价、数量、成本和出场原因待补。这笔逻辑不是主要问题；重点复盘突破失败后是否应该更快降级为防守，而不是继续期待。,待补
9,2026-07-02,美股,LLY,周线/日线,做多,已出场,周线震荡区放量突破,,,,带量突破周线级别震荡区,跌破1129或重新跌回周线突破区后逻辑失效,1206,1129,,,,,,,待复盘,,冷静,用户于2026-08-03确认已全部离场；实际出场价、数量、成本和出场原因待补。目标原为下一个周线震荡区；本笔属于系统内突破交易，后续复盘重点是突破后是否被市场接受。,待补
10,2026-07-02,A股,002407 多氟多,周线/日线,做多,已出场,周线实体突破+日线杯柄突破,charts/20260702a002407daily.png,,charts/20260702a002407weekly.png,周线实体突破；日线也是杯柄突破；跳空高开后进场两手,跌破周线低点或周线突破逻辑失效,56.25,,,200,,,,,是,待复盘,冷静,用户于2026-08-03确认已全部离场；实际出场价、成本和出场原因待补。两手按A股记为200股；截图显示买卖价约56.23/56.25，实际成交价待补；止损按周线低点，因跳空高开可能导致止损距离较宽，后续需确认总风险是否在允许范围内。本笔属于系统内突破/杯柄交易，不是资金费、震荡小波段或亏损后修复交易。,待补
11,2026-08-05,币圈,ZECUSDC,待补,做多,已出场,均线回踩,,,,均线突破后回踩进场,跌破501,506,501,505,20,100,,-19.58,-0.1958,是,,待复盘,2026-08-06 在首次重新触及 169 均线后退出；出场价约505；用户提供实际净亏损19.58 U。初始计划风险为100 U；手续费与滑点未单独提供。,已记录
12,2026-08-05,币圈,SNDKUSDT,待补,做空,已出场,下跌趋势反抽SMA169受阻,,,,下跌趋势中反抽 SMA169 后受阻,1557为硬止损,1457,1557,1416.91,1,100,,40.27,0.4027,否,退出规则未定义；盈利后主观离场,待复盘,2026-08-06 用户因走势不符合预期手动出场；出场价1416.91，用户提供实际净盈利40.27 U。初始计划风险为100 U；止盈未预先定义。出场后价格一度到1240，仅作后视复盘观察，不能单独证明当时离场错误。,已记录
13,2026-08-05,美股,MU,待补,做多,已出场,小级别箱体突破,,,,小级别箱体向上突破,跌破870或失守箱体下沿,928.4,870,873.17,1,58.4,,-55.55,-0.9512,待复盘,,待补,日期由用户于2026-08-07补为2026-08-05。因原定止损870低于入场928.4，按做多记录。初始计划风险按（928.4－870）× 1 = 58.4 计算，未含手续费与滑点；用户提供实际亏损55.55。出场原因及具体周期待补。,已记录
14,2026-08-06,币圈,SNDKUSDT,日线/待补,做多,已出场,候选三推止跌反转,,,,日线大级别止跌后，潜在三推结构；小级别看涨介入,跌破1220,1250,1220,1232.8,1,30,,-19.1,-0.6367,待复盘,主动退出规则未预先定义,待补,用户于2026-08-07因走势不符合预期在1232.8离场；实际净亏损19.10 U。初始计划风险30 U，未含手续费与滑点；候选三推结构尚未验证，后续复盘需检查小级别确认与主动退出规则。,已记录
15,2026-08-06,币圈,ZECUSDT,4小时,做多,已出场,MA169守住后候选再介入,,,,4小时K收盘未跌破MA169后再介入,跌破信号K低点504.67,508.42,504.67,507.45,30,112.5,,-37.61,-0.3343,待复盘,,待补,由 OBS-001 触发后成交；用户称在触碰169均线后离场，实际出场价507.45、实际亏损37.61 U。信号K最终低点504.67；初始计划风险按（508.42－504.67）× 30 = 112.5 U计算，未含手续费与滑点。本笔再介入规则暂不并入主系统统计。,已记录
16,2026-08-06,币圈,ETHUSDC,12小时,做空,已出场,12小时MA200二次触及受阻,,,,反抽大级别12小时均线后做空,上破1925,1910.31,1925,1910,30,,,16.11,,待复盘,下跌不顺后在成本价附近主动出场,待补,用户补充：实际入场价1910.31，因下跌不顺在约1910主动出场；实际净盈利16.11 U。计划风险金额与预先定义的止盈/主动退出规则仍待补；实际盈亏优先于根据价格和数量推算的结果。,待补
17,2026-08-06,币圈,BTCUSDT,待补,做空,已出场,待补,,,,用户报新开 BTC 空单,上破66900,64747.7,66900,64608,0.15,322.845,,21.98,0.0681,待复盘,主动退出规则未预先定义,待补,用户于2026-08-07因走势不符合预期在64608离场；实际净盈利21.98 U。初始计划风险322.845 U，未含手续费与滑点；交易周期、形态与预先定义的主动退出规则仍待补；实际盈亏优先于按价格和数量推算的结果。,已记录
18,2026-08-07,币圈,ETHUSDC,待补,做空,已出场,箱体震荡,,,,箱体震荡中做空,上破1925,1909.82,1925,1899.52,1,15.18,,10.34,0.6812,待复盘,,待补,用户报 ETH 空单；入场1909.82、止损1925、出场1899.52、数量1；实际净盈利10.34 U。初始计划风险按（1925－1909.82）× 1 = 15.18 U 计算，未含手续费与滑点；实际盈亏优先于按价格和数量推算的结果。,已记录
19,2026-08-07,币圈,ETHUSDC,待补,做多,已出场,待补,,,,做多理由待补,跌破1888,1900.25,1888,1909.26,2,24.5,,16.42,0.6702,待复盘,移动止损出场,待补,用户于2026-08-07因移动止损在1909.26出场；实际净盈利16.42 U。初始计划风险按（1900.25－1888）× 2 = 24.50 U 计算，R倍数为16.42 ÷ 24.50 = 0.6702；做多理由与周期待补。,已记录
20,2026-08-07,美股,LLY,待补,做空,持仓中,箱体顶部第三次派发,,,,箱体顶部第三次派发后做空,上破1250,1182,1250,,2,136,,,,待复盘,,待补,用户在原有1股 LLY 空单基础上加仓1股；当前总数量2股、持仓均价1182。止损暂沿用1250；加仓后计划风险按（1250－1182）× 2 = 136 U 计算，未含成本。目标观察区为1050；到达后观察走势是否仍弱势，再决定是否继续持有，不视为自动出场价。此笔与此前已出场的 LLY 多单分开记录。,已记录
21,2026-08-07,币圈,BTCUSDT,待补,做多,已出场,待补,,,,做多理由待补,跌破63788,64343,63788,64750.6,0.1,55.5,,40.49,0.7295,待复盘,移动止损出场,待补,用户于2026-08-07因移动止损在64750.6出场；实际净盈利40.49 U。初始计划风险按（64343－63788）× 0.1 = 55.50 U 计算，未含手续费与滑点；交易周期、形态与预先定义的移动止损规则待补。,已记录
22,2026-08-07,币圈,BTCUSDT,15分钟,做空,已出场,震荡区内主观反手做空,,,,上一笔多单移动止损后，15分钟线回到震荡区，主观预期下跌而做空,上破65327,64947.4,65327,65111.9,0.1,37.96,,-16.45,-0.4334,否,移动止损后急于反手；震荡区内把方向预期当作入场触发,急躁,用户报实际亏损16.45 U；数量按（65111.9－64947.4）× 0.1 = 16.45 反推为0.1 BTC，若合约面值或费用另有计算需更正。初始计划风险按（65327－64947.4）× 0.1 = 37.96 U 计算；出场价低于初始止损，具体离场触发待补。复盘：上一笔移动止损不构成反手做空信号；15分钟价格回到震荡区只说明重新平衡，尚未形成向下突破确认。,已记录
